"Year","January","February","March","April","May","June","July","August","September","October","November","December"
2015,1197,1218,1235,1297,1410,1361,1360,1517,1382,1352,1426,1366
2016,1419,1434,1507,1474,1709,1597,1816,1905,1908,1774,1809,1800
2017,1912,1807,1978,1939,2149,2188,2015,2113,2161,2361,2189,2222
2018,2174,2075,2386,2407,2574,2369,2640,2567,2584,2479,2377,2478
2019,2461,2386,2427,2311,2476,2556,2547,NA,NA,NA,NA,NA
