"Dates","Homicides","Feminicidio","   Con.arma.de.fuego","   Con.arma.blanca","   Con.otro.elemento","   No.especificado"
2015-01-01,1354,33,3,8,19,3
2015-02-01,1388,30,3,5,20,2
2015-03-01,1379,33,4,7,17,5
2015-04-01,1442,36,4,8,23,1
2015-05-01,1601,28,2,3,18,5
2015-06-01,1466,28,4,6,11,7
2015-07-01,1539,37,5,3,23,6
2015-08-01,1674,40,7,6,22,5
2015-09-01,1503,44,6,11,20,7
2015-10-01,1464,48,12,10,25,1
2015-11-01,1581,30,6,7,11,6
2015-12-01,1494,40,5,8,22,5
2016-01-01,1532,41,11,7,17,6
2016-02-01,1590,54,21,6,21,6
2016-03-01,1707,70,12,17,32,9
2016-04-01,1649,63,18,15,28,2
2016-05-01,1878,52,7,10,27,8
2016-06-01,1784,60,14,10,35,1
2016-07-01,2074,43,18,7,17,1
2016-08-01,2131,46,14,4,28,0
2016-09-01,2163,57,17,10,27,3
2016-10-01,2007,48,10,5,27,6
2016-11-01,2000,63,14,10,33,6
2016-12-01,2027,50,10,10,22,8
2017-01-01,2136,51,19,7,23,2
2017-02-01,2077,69,18,14,36,1
2017-03-01,2202,63,22,8,32,1
2017-04-01,2184,62,11,18,27,6
2017-05-01,2421,69,12,19,32,6
2017-06-01,2507,77,19,16,40,2
2017-07-01,2402,75,24,15,35,1
2017-08-01,2470,70,17,14,37,2
2017-09-01,2548,56,15,10,27,4
2017-10-01,2764,61,14,14,27,6
2017-11-01,2571,58,12,12,32,2
2017-12-01,2588,55,17,6,27,5
2018-01-01,2569,70,19,14,31,6
2018-02-01,2445,70,17,12,37,4
2018-03-01,2787,72,15,17,35,5
2018-04-01,2776,81,13,16,47,5
2018-05-01,2935,64,11,15,34,4
2018-06-01,2768,79,17,11,44,7
2018-07-01,3074,84,16,18,39,11
2018-08-01,2950,65,17,12,34,2
2018-09-01,2967,78,23,16,31,8
2018-10-01,2848,85,21,14,44,6
2018-11-01,2727,69,16,13,36,4
2018-12-01,2893,101,23,18,51,9
2019-01-01,2870,72,21,12,37,2
2019-02-01,2818,70,14,20,31,5
2019-03-01,2869,83,12,15,54,2
2019-04-01,2749,68,14,17,35,2
2019-05-01,2913,80,15,14,50,1
2019-06-01,3006,79,14,25,37,3
2019-07-01,2974,88,15,18,48,7
2019-08-01,2956,94,21,20,49,4
2019-09-01,2843,90,20,16,46,8
2019-10-01,2878,72,12,18,37,5
2019-11-01,2930,81,15,15,48,3
2019-12-01,2882,96,23,15,54,4
2020-01-01,2996,75,23,12,37,3
2020-02-01,2774,92,19,20,44,9
2020-03-01,3041,77,15,21,38,3
2020-04-01,2937,73,18,16,30,9
2020-05-01,2927,75,15,18,37,5
2020-06-01,2878,97,21,28,38,10
2020-07-01,2994,77,24,20,30,3
2020-08-01,2990,75,18,22,26,9
2020-09-01,2740,82,18,18,36,10
2020-10-01,2957,82,16,17,44,5
2020-11-01,2687,88,21,28,33,6
2020-12-01,2633,84,15,19,40,10
2021-01-01,2835,76,11,16,43,6
2021-02-01,2635,78,16,22,31,9
2021-03-01,2946,102,24,18,47,13
2021-04-01,2873,82,19,15,41,7
2021-05-01,2998,111,17,30,58,6
2021-06-01,2663,86,22,19,32,13
2021-07-01,2858,72,15,20,31,6
2021-08-01,2823,112,21,24,61,6
2021-09-01,2774,70,14,17,36,3
2021-10-01,2704,71,14,19,32,6
2021-11-01,2597,74,25,13,32,4
2021-12-01,2610,81,17,15,43,6
2022-01-01,2436,79,18,21,34,6
2022-02-01,2261,82,12,23,30,17
2022-03-01,2657,73,26,12,28,7
